Sample,sample_title,geo_id,vital_status,submission_date,last_update_date,sample_type,channel_count,tissue_type,organism,taxid_ch1,tissue_characteristics,molecule,extraction_method,label_ch1,labeling_method,hybridization_protocol,scanner_type,sample_description,data_processing,platform_id,submitter_name,submitter_email,submitter_phone,submitter_lab,submitter_dept,institute,institute_address,institute_city,institute_zip,institute_country,supplementary_files,study_id,gene_count,related_studies,country,Latitude,Longitude
GSM405354,glioma 333,GSM405354,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405354/suppl/GSM405354.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405355,glioma 336,GSM405355,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405355/suppl/GSM405355.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405356,glioma 337,GSM405356,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405356/suppl/GSM405356.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405357,control 343,GSM405357,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, control",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405357/suppl/GSM405357.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405358,control 344,GSM405358,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, control",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405358/suppl/GSM405358.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405359,control 345,GSM405359,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, control",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405359/suppl/GSM405359.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405360,control 346,GSM405360,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, control",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405360/suppl/GSM405360.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405361,glioma 351,GSM405361,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405361/suppl/GSM405361.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405362,glioma 352,GSM405362,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405362/suppl/GSM405362.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405363,glioma 353,GSM405363,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405363/suppl/GSM405363.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405364,glioma 360,GSM405364,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405364/suppl/GSM405364.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405365,glioma 362,GSM405365,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405365/suppl/GSM405365.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405366,glioma 368,GSM405366,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405366/suppl/GSM405366.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405367,glioma 372,GSM405367,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405367/suppl/GSM405367.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
GSM405368,glioma 376,GSM405368,Public on Apr 26 2010,May 19 2009,Apr 26 2010,RNA,1,"brain tissue, glioma",Homo sapiens,9606,tissue: brain,total RNA,Trizol extraction of total RNA was performed according to the manufacturer's instructions.,biotin,"Biotinylated cRNA were prepared according to the standard Affymetrix protocol from 6 ug total RNA (Expression Analysis Technical Manual, 2001, Affymetrix).","Following fragmentation, 10 ug of cRNA were hybridized for 16 hr at 45C. GeneChips were washed and stained in the Affymetrix Fluidics Station 450.",GeneChips were scanned using the GeneChip Scanner 3000 7G.,Gene expression analysis.,"Expression levels of 17,527 genes were extracted from Affymetrix HU133 Plus 2.0 arrays using updated array annotation (Dai et al., 2005) based on reorganizing probes to gene specific probe sets, excluding inaccurate or wrongly annotated probes.",GPL8542,"Pim,,French",p.french@erasmusmc.nl,+31 10 70443 33,Neurooncology,Neurology,Erasmus MC,Dr Molewaterplein 50,Rotterdam,2040CA,Netherlands,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM405nnn/GSM405368/suppl/GSM405368.CEL.gz,GSE16011,17527,,Netherlands,52.2434979,5.6343227
